url,category_code,category_description,date_added,source,notes
http://bangladeshwatchdog.blogspot.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://bangladeshwatchdog.blogspot.com/2007_04_01_archive.html,POLR,Political reform,2014-04-15,citizenlab,
http://bangladoot.org,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://bangladoot.org/Foreign%20Relations-Bangladesh%20and%20Outside%20world11oct02.doc,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://banglapedia.search.com.bd,SRCH,Search engines,2014-04-15,citizenlab,
http://bd.singlescrowd.com,DATE,Dating,2014-04-15,citizenlab,
http://bdmilitary.blogspot.com,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://bdpod.com,SRCH,Search engines,2014-04-15,citizenlab,
http://bdpolitics.blogspot.com,POLR,Political reform,2014-04-15,citizenlab,
http://bhorerkagoj.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://borbodhu.com,DATE,Dating,2014-04-15,citizenlab,
http://counterterrorismblog.org,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://counterterrorismblog.org/2007/03/bangladesh_executes_jmb_milita_1.php,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://counterterrorismblog.org/2007/03/bangladesh_thousands_militants.php,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://counterterrorismblog.org/2007/03/saudi_money_funding_islamists.php,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://counterterrorismblog.org/2007/04/islamic_militant_kicks_off_rev.php,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://counterterrorismblog.org/2007/05/bangladesh_terror_deja_vu_1.php,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://cpj.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://cpj.org/attacks06/asia06/bang06.html,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://dakbangla.blogspot.com,POLR,Political reform,2014-04-15,citizenlab,
http://deshivoice.blogspot.com,POLR,Political reform,2014-04-15,citizenlab,
http://deshivoice.blogspot.com/2007/07/bangladeshs-political-reform.html,POLR,Political reform,2014-04-15,citizenlab,
http://dhakashohor.blogspot.com,POLR,Political reform,2014-04-15,citizenlab,
http://hrcbm.org,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://hrcbmdfw.org,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://hrcbmdfw.org/blogs/bangladesh/archive/2006/01/02/70.aspx,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://hrtribune.com,MINF,Minority faiths,2014-04-15,citizenlab,
http://hrtribune.com/News/gang_rape_chuadanga.html,MINF,Minority faiths,2014-04-15,citizenlab,
http://hrw.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://hrw.org/english/docs/2005/06/16/bangla11139.htm,MINF,Minority faiths,2014-04-15,citizenlab,
http://hrw.org/english/docs/2006/06/07/bangla13518.htm,HUMR,Human rights,2014-04-15,citizenlab,
http://hrw.org/reports/2005/bangladesh0605/4.htm,MINF,Minority faiths,2014-04-15,citizenlab,
http://in.rediff.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://in.rediff.com/news/2005/dec/21bspec.htm,HATE,Hate speech,2014-04-15,citizenlab,
http://jamestown.org,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://jamestown.org/terrorism/news/article.php?articleid=2369724&printthis=1,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://jugantor.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://kothachat.com,GRP,Groups and social networking,2014-04-15,citizenlab,
http://material.ahrchk.net,HUMR,Human rights,2014-04-15,citizenlab,
http://material.ahrchk.net/hrreport/2006/Bangladesh2006.pdf,HUMR,Human rights,2014-04-15,citizenlab,
http://nation.ittefaq.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://news.bbc.co.uk/2/hi/south_asia/6596775.stm,POLT,Political transformation,2014-04-15,citizenlab,
http://ourbangla.com,DATE,Dating,2014-04-15,citizenlab,
http://ourbangla.com/efriends/,GRP,Groups and social networking,2014-04-15,citizenlab,
http://sachalayatan.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://salamdhaka.blogspot.com,POLR,Political reform,2014-04-15,citizenlab,
http://seclists.org,HACK,Hacking,2014-04-15,citizenlab,
http://seclists.org/isn/2006/Sep/0059.html,HACK,Hacking,2014-04-15,citizenlab,
http://taslimanasrin.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://tpoi.blogspot.com,HAL,"History, arts and literature",2014-04-15,citizenlab,
http://web.amnesty.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://web.amnesty.org/library/Index/ENGASA130042005,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://web.bizbangladesh.com,HOST,Web hosting sites and portals,2014-04-15,citizenlab,
http://www.ahsaniamission.org,ALDR,Alcohol and drugs,2014-04-15,citizenlab,
http://www.ajkerkagoj.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.albd.org,POLR,Political reform,2014-04-15,citizenlab,
http://www.amadershomoy.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.amardeshbd.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.asiamedia.ucla.edu,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.asiamedia.ucla.edu/article-southasia.asp?parentid=8262,VOIP,VOIP,2014-04-15,citizenlab,
http://www.asiantribune.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.asiantribune.com/index.php?q=node/3748,POLR,Political reform,2014-04-15,citizenlab,
