url,category_code,category_description,date_added,source,notes
http://3aneed.wordpress.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://4moslem.mail.everyone.net,EMAIL,Free email,2014-04-15,citizenlab,
http://abdulemam.blogspot.com,POLR,Political reform,2014-04-15,citizenlab,
http://ahlulbait12.jeeran.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://albrhan.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://alduraz.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://alhag.net,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://alsaha.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://alsingace.blogspot.com,HUMR,Human rights,2014-04-15,citizenlab,
http://ammar456.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://amnestybahrain.org,HUMR,Human rights,2014-04-15,citizenlab,
http://angryarab.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://answering-islam.org,MINF,Minority faiths,2014-04-15,citizenlab,
http://answering-islam.org/Arabic/index.html,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://ar.wikipedia.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%A8%D8%AD%D8%B1%D9%8A%D9%86,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://ar.wikipedia.org/wiki/%D8%AA%D8%A7%D8%B1%D9%8A%D8%AE_%D8%A7%D9%84%D8%A8%D8%AD%D8%B1%D9%8A%D9%86,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://arabdl.com,SFTWR,Software downloads,2014-04-15,citizenlab,
http://arabic.peopledaily.com.cn,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://arabsex2.com,PORN,Pornography,2014-04-15,citizenlab,
http://ayaanhirsiali.web-log.nl,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://ayaanhirsiali.web-log.nl/ayaanhirsiali/english/index.html,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://bahrainblogs.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://bahrainonline.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://bbcarabic.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://blogs.albawaba.com,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab,
http://byshr.org,HUMR,Human rights,2014-04-15,citizenlab,
http://emoodz.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://en.wikipedia.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Bahrain,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Bahrain_Human_Rights_Watch_Society,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/History_of_Bahrain,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Military_of_Bahrain,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Politics_of_Bahrain,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://forum.babalbahrain.net,HUMR,Human rights,2014-04-15,citizenlab,
http://freecopts.net,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://games.do7a.com,GAME,Gaming,2014-04-15,citizenlab,
http://gayguide.net,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://gayinkuwait.blogspot.com,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://gayswithoutborders.wordpress.com,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://groups.yahoo.com/group/a7la_arab/,PORN,Pornography,2014-04-15,citizenlab,
http://groups.yahoo.com/group/al7aaalm/,PORN,Pornography,2014-04-15,citizenlab,
http://groups.yahoo.com/group/alsharamit/,PORN,Pornography,2014-04-15,citizenlab,
http://groups.yahoo.com/group/BNAT_MASR/,PORN,Pornography,2014-04-15,citizenlab,
http://groups.yahoo.com/group/cclub69/?yguid=101737945,PORN,Pornography,2014-04-15,citizenlab,
http://groups.yahoo.com/group/fahdalkldi/?yguid=101737945,PORN,Pornography,2014-04-15,citizenlab,
http://groups.yahoo.com/group/GaDoH_SOFT/,HACK,Hacking,2014-04-15,citizenlab,
http://groups.yahoo.com/group/games_programs_4arab/,GAME,Gaming,2014-04-15,citizenlab,
http://groups.yahoo.com/group/glasla/,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://groups.yahoo.com/group/glaslebanon/,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://groups.yahoo.com/group/glasnyc/,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://groups.yahoo.com/group/lesbianmuslims,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://groups.yahoo.com/group/lgbtmuslim,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://groups.yahoo.com/group/muslimgaymen,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://groups.yahoo.com/group/queerjihad,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://groups.yahoo.com/group/transmuslims,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://hosting.egcomp.com,HOST,Web hosting sites and portals,2014-04-15,citizenlab,
http://hrw.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://hrw.org/doc/?t=arabic_mena&c=bahrai,HUMR,Human rights,2014-04-15,citizenlab,
http://hrw.org/doc?t=mideast&c=bahrai,HUMR,Human rights,2014-04-15,citizenlab,
http://ibloga.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://jaddwilliam2.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
