url,category_code,category_description
http://articles.chicagotribune.com/2012-11-01/news/sns-rt-us-china-environmentbre8a01l0-20121101_1_china-struggles-px-plant-local-government,ENV,Environment
http://big5.falundafa.org,MINF,Minority faiths
http://bigthink.com/blogs,FEXP,Free expression and media freedom
http://bigthink.com/blogs/the-way-of-ai-weiwei,FEXP,Free expression and media freedom
http://biweekly.hrichina.org,HUMR,Human rights
http://blog.sina.com.cn,BLGSERV,Blogging domains and blogging services
http://blog.sina.com.cn/twocold,FEXP,Free expression and media freedom
http://blogs.wsj.com/chinarealtime/,FEXP,Free expression and media freedom
http://bosco.foreignpolicy.com,FREL,Foreign relations and military
http://china.nrdc.org,ENV,Environment
http://chinadigitaltimes.net,FEXP,Free expression and media freedom
http://chinadigitaltimes.net/chinese/,HUMR,Human rights
http://chinalawandpolicy.com,FEXP,Free expression and media freedom
http://cht.civic-exchange.org/wp/,ENV,Environment
http://cmp.hku.hk,FEXP,Free expression and media freedom
http://cn.nytimes.com,FEXP,Free expression and media freedom
http://cn.yahoo.com,EMAIL,Free email
http://cnpolitics.org,FEXP,Free expression and media freedom
http://cpj.org,FEXP,Free expression and media freedom
http://cpj.org/asia/,FEXP,Free expression and media freedom
http://csis.org,FREL,Foreign relations and military
http://csis.org/region/china,FREL,Foreign relations and military
http://download.cnet.com/free-vpn/3000-7240_4-75445860.html,ANON,Anonymizers and circumvention
http://duihua.org/wp/,HUMR,Human rights
http://en.rsf.org,FEXP,Free expression and media freedom
http://en.wikipedia.org/wiki/Main_Page,FEXP,Free expression and media freedom
http://fcchk.org,FEXP,Free expression and media freedom
http://gb.falundafa.org,MINF,Minority faiths
http://globalvoicesonline.org,FEXP,Free expression and media freedom
http://globalvoicesonline.org/-/world/east-asia/china/,FEXP,Free expression and media freedom
http://ifeng.com,FEXP,Free expression and media freedom
http://mashable.com/follow/topics/arab-spring/,FEXP,Free expression and media freedom
http://news.nationalgeographic.com/news/energy/2012/10/121026-east-china-sea-dispute/,FREL,Foreign relations and military
http://ntdtv.org,FEXP,Free expression and media freedom
http://openvpn.net,ANON,Anonymizers and circumvention
http://personaldemocracy.com,FEXP,Free expression and media freedom
http://project2049.net,FREL,Foreign relations and military
http://renren.com,GRP,Groups and social networking
http://research.jmsc.hku.hk/social/obs.py/sinaweibo/,FEXP,Free expression and media freedom
http://rsf-chinese.org,FEXP,Free expression and media freedom
http://savetibet.us,HUMR,Human rights
