url,category_code,category_description,date_added,source,notes
http://anncol-brasil.blogspot.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://blogcindario.miarroba.es,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://colombia.indymedia.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://comunicaciones.acantioquia.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://congresovisible.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://corrientelectronica.wordpress.com,POLT,Political transformation,2014-04-15,citizenlab,
http://ddhhenlasnoticias.blogspot.com,HUMR,Human rights,2014-04-15,citizenlab,
http://delaurbedigital.udea.edu.co,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://delicious.com,MMED,Multimedia sharing,2014-04-15,citizenlab,
http://dickema24.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://elblogdenesi.blogspot.com/2010/06/pruebas-del-fraude-electoral-en.html,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://equinoxio.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://giss.tv:8000/mmedia-p.mp3.m3u,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://hotspotshield.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://identi.ca,MMED,Multimedia sharing,2014-04-15,citizenlab,
http://ivan-cepeda.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://lacocalocacompany.blogcindario.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://lahuelladigital.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://legislaciones.item.org.uy/index?q=paises/25,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://masinformacionmasderechos.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://partidoalas.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://periferiaprensa.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://picasaweb.google.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://prensarural.org/spip/,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://psiphon.ca,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://radioclandestina.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://sites.google.com/site/cteachc/los-falsos-positivos,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://tuitero.com/colombia/,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://uribestiario.wordpress.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://vidasi-muerteno.blogspot.com,HAL,"History, arts and literature",2014-04-15,citizenlab,
http://www.45-rpm.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.abpnoticias.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.aicocolombia.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.ajpl.nu/radio/,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.anncol.eu,HAL,"History, arts and literature",2014-04-15,citizenlab,
http://www.antenamutante.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
