url,category_code,category_description
http://119.82.71.95/guyanatimes/,FEXP,Free expression and media freedom
http://afcnew.afcguyana.com,POLT,Political transformation
http://blog.socialingua.com,FEXP,Free expression and media freedom
http://c-gid.net/index.php?option=com_content&view=frontpage&Itemid=1,POLR,Political reform
http://capitolnewsgy.com,FEXP,Free expression and media freedom
http://cariblogger.com,FEXP,Free expression and media freedom
http://davidgrangercampaign.com,POLT,Political transformation
http://gp.gy,FEXP,Free expression and media freedom
http://gtcybercafe.tripod.com,FEXP,Free expression and media freedom
http://guyanafaces.com,GRP,Groups and social networking
http://guyanagroove.blogspot.com,WOMR,Women's rights
http://gyconnectionz.com,FEXP,Free expression and media freedom
http://jonoguyana.blogspot.com,FEXP,Free expression and media freedom
http://kingstonpo.com,FEXP,Free expression and media freedom
http://kykoveral.blogspot.com,FEXP,Free expression and media freedom
http://pro.caribbeanaxis.com,GRP,Groups and social networking
http://propagandapress.wordpress.com,POLR,Political reform
http://saxakali.com/wpa/,POLT,Political transformation
http://theoverstream-guyana.blogspot.com,FEXP,Free expression and media freedom
http://visionguyana.blogspot.com,REL,"Religious conversion, commentary and criticism"
http://www.blackmagic-lounge.com,GRP,Groups and social networking
http://www.blackplanet.com,DATE,Dating
http://www.caribbeanmassive.com,FEXP,Free expression and media freedom
http://www.caribbeantrakker.com/category/guyana/,FEXP,Free expression and media freedom
http://www.caribsingles.com,DATE,Dating
http://www.caribvoice.org,FEXP,Free expression and media freedom
http://www.cariweb.com/chat/politics.htm,GRP,Groups and social networking
http://www.cariweb.com/main/authorization/doSignUp?target=http%3A%2F%2Fwww.cariweb.com%2F&quizattempt=1,GRP,Groups and social networking
http://www.cariweb.com/main/authorization/signIn?target=http%3A%2F%2Fwww.cariweb.com%2F,GRP,Groups and social networking
http://www.cublogz.com,FEXP,Free expression and media freedom
http://www.demerarawaves.com,FEXP,Free expression and media freedom
http://www.dharmshala.org,HUMR,Human rights
http://www.facebook.com/home.php#!/profile.php?id=1031107697,POLR,Political reform
http://www.facebook.com/profile.php?id=1031107697#!/profile.php?id=591991321,FEXP,Free expression and media freedom
http://www.guyana.cc/forums/,GRP,Groups and social networking
http://www.guyana.org,FEXP,Free expression and media freedom
http://www.guyanacaribbeanpolitics.com,FEXP,Free expression and media freedom
http://www.guyanachronicle.com/site/,FEXP,Free expression and media freedom
http://www.guyanaobservernews.org,FEXP,Free expression and media freedom
http://www.guyanaoutpost.com/guyana.shtml,FEXP,Free expression and media freedom
http://www.guyanapnc.org,POLT,Political transformation
http://www.guyanareunion.com,GRP,Groups and social networking
http://www.higuyana.com/index.php?do=/blog/,GRP,Groups and social networking
http://www.idletribes.com,FEXP,Free expression and media freedom
http://www.kaieteurnewsonline.com,FEXP,Free expression and media freedom
http://www.likeachampion360.com,FEXP,Free expression and media freedom
http://www.mittelholzer.org/forum/,FEXP,Free expression and media freedom
http://www.new-nation.net,POLT,Political transformation
http://www.ourkulture.com/index.php,GRP,Groups and social networking
http://www.rainbowvibes.com,DATE,Dating
http://www.sdnp.org.gy,GRP,Groups and social networking
http://www.sdnp.org.gy/cbr/,HUMR,Human rights
http://www.sdnp.org.gy/ngo/,FEXP,Free expression and media freedom
http://www.stabroeknews.com/news/,FEXP,Free expression and media freedom
http://www.teencaribbean.com,FEXP,Free expression and media freedom
http://www.vibesconnect.com,GRP,Groups and social networking
http://www.votepup.com,POLT,Political transformation
http://www.vycguyana.net/index.php,HUMR,Human rights
http://www.weekendmirror.com/news/,FEXP,Free expression and media freedom
http://www.westindiantube.com,FEXP,Free expression and media freedom
http://ycgi.org,HUMR,Human rights
