url,category_code,category_description,DATE_added,source,notes
http://erdekelezvalakit.blog.hu/,ENV,,2016-05-06,Berkman Center,Paks nuclear expansion
http://varesliget.blog.hu/,ENV,,2016-05-06,Berkman Center,Budapest City Park
http://ligetvedo.blog.hu/,ENV,,2016-05-06,Berkman Center,Budapest City Park
http://varosligetbaratai.blog.hu/,ENV,,2016-05-06,Berkman Center,Budapest City Park
https://hajrabp.hu/,ENV,,2016-05-06,Berkman Center,Budapest City Park
https://www.levego.hu/varosliget,ENV,,2016-05-06,Berkman Center,Budapest City Park
http://www.pakskontroll.hu/,ENV,,2016-05-06,Berkman Center,Paks nuclear expansion
http://energiaklub.hu/,ENV,,2016-05-06,Berkman Center,
http://energiaakademia.lapunk.hu/,ENV,,2016-05-06,Berkman Center,
http://www.greenpeace.org/hungary/hu/,ENV,,2016-05-06,Berkman Center,
http://www.kielegyenafold.hu/index.php,ENV,,2016-05-06,Berkman Center,POLT  sale of state-owned land
http://www.elolanc.hu/index.php/atomenergia,ENV,,2016-05-06,Berkman Center,Paks nuclear expansion
http://www.kishantos.hu/hu/index.php,ENV,,2016-05-06,Berkman Center,sale of state-owned land
http://greenfo.hu/,ENV,,2016-05-06,Berkman Center,
http://okotars.hu/,ENV,,2016-05-06,Berkman Center,
https://www.facebook.com/groups/188784674833720,ENV,,2016-05-06,Berkman Center,Budapest City Park
https://www.facebook.com/Ments%C3%BCk-meg-Kishantost-168396633353510/?fref=ts,ENV,,2016-05-06,Berkman Center,sale of state-owned land
https://www.facebook.com/legyenaligetakertem/,ENV,,2016-05-06,Berkman Center,Budapest City Park
https://www.facebook.com/FakARomain/?fref=nf,ENV,,2016-05-06,Berkman Center,Budapest R�mai-part
http://igazgyongy-alapitvany.hu/,DEV,,2016-05-06,Berkman Center,MINR school desegragation
http://nyomorszeleblog.hvg.hu/,DEV,,2016-05-06,Berkman Center,MINR Roma
http://katalizatorhalozat.hu,DEV,,2016-05-06,Berkman Center,
http://polgaralapitvany.hu/,DEV,,2016-05-06,Berkman Center,MINR Roma
http://avarosmindenkie.blog.hu/,DEV,,2016-05-06,Berkman Center,homeless
https://www.facebook.com/bortonhelyettlakhatast/,DEV,,2016-05-06,Berkman Center,homeless
http://www.habitat.hu/,DEV,,2016-05-06,Berkman Center,
http://www.mszeh.hu/,DEV,,2016-05-06,Berkman Center,
http://www.menhely.hu/,DEV,,2016-05-06,Berkman Center,homeless
http://bbm.hu/,DEV,,2016-05-06,Berkman Center,
http://www.elelmiszerbank.hu/,DEV,,2016-05-06,Berkman Center,
https://www.facebook.com/soha.tobbe.ehezo.magyar.gyerekeket/,DEV,,2016-05-06,Berkman Center,
https://www.facebook.com/Auton�mia-Alap�tv�ny-149217265121441/,DEV,,2016-05-06,Berkman Center,
http://www.maltai.hu/,DEV,,2016-05-06,Berkman Center,
http://oltalom.hu/index.php?lang=hu,DEV,,2016-05-06,Berkman Center,REL
http://mle.org.hu/,FEXP,,2016-05-06,Berkman Center,
https://foszerkesztokforuma.wordpress.com/,FEXP,,2016-05-06,Berkman Center,
http://www.cij.hu/hu/,FEXP,,2016-05-06,Berkman Center,
