url,category_code,category_description
http://albrhan.org,MINR,Minority rights and ethnic content
http://alhag.net,MINR,Minority rights and ethnic content
http://alsaha.com,FEXP,Free expression and media freedom
http://angryarab.blogspot.com,FEXP,Free expression and media freedom
http://answering-islam.org,MINF,Minority faiths
http://answering-islam.org/Arabic/index.html,REL,"Religious conversion, commentary and criticism"
http://arabsex2.com,PORN,Pornography
http://ayaanhirsiali.web-log.nl,FEXP,Free expression and media freedom
http://ayaanhirsiali.web-log.nl/ayaanhirsiali/english/index.html,FEXP,Free expression and media freedom
http://baghdadalrashid.com,FEXP,Free expression and media freedom
http://bbcarabic.com,FEXP,Free expression and media freedom
http://blogcritics.org,GAYL,Gay-lesbian
http://costofwar.com,FEXP,Free expression and media freedom
http://en.wikipedia.org/wiki/gay_rights_in_iraq,GAYL,Gay-lesbian
http://en.wikipedia.org/wiki/post-invasion_iraq,HUMR,Human rights
http://gayguide.net,GAYL,Gay-lesbian
http://gayinkuwait.blogspot.com,GAYL,Gay-lesbian
http://gayswithoutborders.wordpress.com,GAYL,Gay-lesbian
http://ikhwanonline.org,POLT,Political transformation
http://iraqaction.org,HUMR,Human rights
http://iraqilgbtuk.blogspot.com,GAYL,Gay-lesbian
http://www.acage.org,FEXP,Free expression and media freedom
http://www.addaawa.com,POLR,Political reform
http://www.ahewar.org,FEXP,Free expression and media freedom
http://www.al-farook.com,MINR,Minority rights and ethnic content
http://www.al-khoei.org,POLR,Political reform
http://www.alalam.ir,FEXP,Free expression and media freedom
http://www.alarabiya.net,FEXP,Free expression and media freedom
http://www.albasrah.net,FEXP,Free expression and media freedom
http://www.alboraq.info,MILX,"Militants, extremists and separatists"
http://www.alfikr-almasihi.org,MINR,Minority rights and ethnic content
http://www.alhesbah.org,POLT,Political transformation
http://www.allahsassurance.com,REL,"Religious conversion, commentary and criticism"
http://www.almokhtsar.com,FEXP,Free expression and media freedom
http://www.alnaddy.com,DATE,Dating
http://www.alnour.com,REL,"Religious conversion, commentary and criticism"
http://www.alnusrra.net,MILX,"Militants, extremists and separatists"
http://www.alquds.co.uk,FEXP,Free expression and media freedom
http://www.alquma.net,FEXP,Free expression and media freedom
http://www.alumaaliraqia.com,POLR,Political reform
http://www.alzawag.com,DATE,Dating
http://www.amanjordan.org,WOMR,Women's rights
http://www.amplusnet.com,ANON,Anonymizers and circumvention
http://www.amplusnet.com/products/invisiblebrowsing/overview.htm,ANON,Anonymizers and circumvention
http://www.ansarweb.net,MINR,Minority rights and ethnic content
http://www.anti-cair-net.org,FEXP,Free expression and media freedom
http://www.antiwar.com,HUMR,Human rights
http://www.arabatheist.humanists.net,REL,"Religious conversion, commentary and criticism"
http://www.arabfaces.com,DATE,Dating
http://www.arabgirls.us,PORN,Pornography
http://www.arabicbible.com,REL,"Religious conversion, commentary and criticism"
http://www.arabmail.de,FEXP,Free expression and media freedom
http://www.aswataliraq.info,FEXP,Free expression and media freedom
http://www.avoda.org.il,FREL,Foreign relations and military
http://www.azzaman.com,FEXP,Free expression and media freedom
http://www.baath-party.org,POLT,Political transformation
http://www.backtojerusalem.com,REL,"Religious conversion, commentary and criticism"
http://www.baghdadsniper.net,MILX,"Militants, extremists and separatists"
http://www.bahai-faith.org,MINR,Minority rights and ethnic content
http://www.bahai.com,MINR,Minority rights and ethnic content
http://www.banatal3arab.com,PORN,Pornography
http://www.banatfun.com,PORN,Pornography
http://www.bayynat.org,MILX,"Militants, extremists and separatists"
