url,category_code,category_description
http://198.175.124.185,FEXP,Free expression and media freedom
http://7iber.com,FEXP,Free expression and media freedom
http://ahdnews.com,FEXP,Free expression and media freedom
http://ajelonline.com,FEXP,Free expression and media freedom
http://akhbar-jo.com,FEXP,Free expression and media freedom
http://alarrabnews.com,FEXP,Free expression and media freedom
http://aldarbnews.com,FEXP,Free expression and media freedom
http://alfaisalnews.net,FEXP,Free expression and media freedom
http://alfetnanews.com,FEXP,Free expression and media freedom
http://alhorralordonia.com,FEXP,Free expression and media freedom
http://aljazeerajo.com,FEXP,Free expression and media freedom
http://alkaraknews.com,FEXP,Free expression and media freedom
http://alkhatalahmar.com,FEXP,Free expression and media freedom
http://almasanews.net,FEXP,Free expression and media freedom
http://alrehannews.com,FEXP,Free expression and media freedom
http://alwaraqnews.com,FEXP,Free expression and media freedom
http://alyaumpress.com,FEXP,Free expression and media freedom
http://amjadnews.com,FEXP,Free expression and media freedom
http://amman1.net,FEXP,Free expression and media freedom
http://ammancity.net,FEXP,Free expression and media freedom
http://ammannet.net,FEXP,Free expression and media freedom
http://aqabatodaynews.com,FEXP,Free expression and media freedom
http://arabcrunch.com,FEXP,Free expression and media freedom
http://asrarjo.net,FEXP,Free expression and media freedom
http://assaqifa.com,FEXP,Free expression and media freedom
http://attahadyatnews.com,FEXP,Free expression and media freedom
http://cnn.com,FEXP,Free expression and media freedom
http://easternmednews.com,FEXP,Free expression and media freedom
http://jalaad.com,FEXP,Free expression and media freedom
http://jorda.new24.net,FEXP,Free expression and media freedom
http://jordandays.tv,FEXP,Free expression and media freedom
http://joset.net,FEXP,Free expression and media freedom
http://khabrjo.net,FEXP,Free expression and media freedom
http://mehnanews.net\home,FEXP,Free expression and media freedom
http://nabaalyawm.net,FEXP,Free expression and media freedom
http://newscafee.com,FEXP,Free expression and media freedom
http://nytimes.com,FEXP,Free expression and media freedom
http://ordunnanews.net,FEXP,Free expression and media freedom
http://petranews.net,FEXP,Free expression and media freedom
http://ramthanews.com,FEXP,Free expression and media freedom
http://rayanews.net,FEXP,Free expression and media freedom
http://rumfm.net\home,FEXP,Free expression and media freedom
http://sahafeh.com,FEXP,Free expression and media freedom
http://sanarah.net,FEXP,Free expression and media freedom
http://sawtalbalad.com,FEXP,Free expression and media freedom
http://sawtalhaq.com,FEXP,Free expression and media freedom
http://senarahnews.com,FEXP,Free expression and media freedom
http://shbeebnews.com,FEXP,Free expression and media freedom
http://solj-ghal.com,FEXP,Free expression and media freedom
http://sunjo.net,FEXP,Free expression and media freedom
http://tajjo.com,FEXP,Free expression and media freedom
http://voicejo.com,FEXP,Free expression and media freedom
http://watnnews.net,FEXP,Free expression and media freedom
http://www.3rbnews.net,FEXP,Free expression and media freedom
http://www.?????.com,FEXP,Free expression and media freedom
http://www.aboshreek.com,FEXP,Free expression and media freedom
http://www.addiwannews.com,FEXP,Free expression and media freedom
http://www.afaqnews.net,FEXP,Free expression and media freedom
http://www.ain.jo,FEXP,Free expression and media freedom
http://www.ajjbed.com,FEXP,Free expression and media freedom
http://www.ajlouncastelnews.net,FEXP,Free expression and media freedom
http://www.ajoortoday.com,FEXP,Free expression and media freedom
http://www.akhbarna.net,FEXP,Free expression and media freedom
http://www.akherkhabar.net,FEXP,Free expression and media freedom
http://www.al-liwa.com,FEXP,Free expression and media freedom
http://www.al3awdeh.com,FEXP,Free expression and media freedom
http://www.alaannews.com,FEXP,Free expression and media freedom
http://www.alahrarr.com,FEXP,Free expression and media freedom
http://www.albalqanews.net,FEXP,Free expression and media freedom
http://www.albosala.com,FEXP,Free expression and media freedom
http://www.albwaba.com\ar,FEXP,Free expression and media freedom
http://www.alfdeennews.com,FEXP,Free expression and media freedom
http://www.alhornews.com,FEXP,Free expression and media freedom
http://www.alhurrianews.com,FEXP,Free expression and media freedom
http://www.aljanoobnews.com,FEXP,Free expression and media freedom
http://www.aljawharnews.com,FEXP,Free expression and media freedom
http://www.alkaraknews.com,FEXP,Free expression and media freedom
http://www.alkhandaq.com,FEXP,Free expression and media freedom
http://www.almalaf.net,FEXP,Free expression and media freedom
http://www.almaqas.com,FEXP,Free expression and media freedom
http://www.almasarnews.com,FEXP,Free expression and media freedom
http://www.almejharnews.com,FEXP,Free expression and media freedom
http://www.almuharrir.net,FEXP,Free expression and media freedom
http://www.alnasnews.com,FEXP,Free expression and media freedom
http://www.alnhaar.com,FEXP,Free expression and media freedom
http://www.alofjo.net,FEXP,Free expression and media freedom
http://www.alordonia.com,FEXP,Free expression and media freedom
http://www.aloulanewscom,FEXP,Free expression and media freedom
http://www.alqemmahnews.net,FEXP,Free expression and media freedom
http://www.alqnasnews.com,FEXP,Free expression and media freedom
http://www.alrasednews.com,FEXP,Free expression and media freedom
http://www.alrebatnews.com,FEXP,Free expression and media freedom
http://www.altaqrer.net,FEXP,Free expression and media freedom
http://www.amiranews.com,FEXP,Free expression and media freedom
http://www.ammanpost.net,FEXP,Free expression and media freedom
http://www.amnuna.com,FEXP,Free expression and media freedom
http://www.amranews.com,FEXP,Free expression and media freedom
http://www.anjara.news.com,FEXP,Free expression and media freedom
http://www.arabissues.net,FEXP,Free expression and media freedom
http://www.arabjo.net,FEXP,Free expression and media freedom
http://www.aramram.com,FEXP,Free expression and media freedom
http://www.arbellanews.com,FEXP,Free expression and media freedom
http://www.assaltnews.net,FEXP,Free expression and media freedom
http://www.autostradnews.com,FEXP,Free expression and media freedom
http://www.ayn-w.com,FEXP,Free expression and media freedom
http://www.baladnanews.com,FEXP,Free expression and media freedom
http://www.basmannews.com,FEXP,Free expression and media freedom
http://www.beladalorb.com,FEXP,Free expression and media freedom
http://www.beladalshamnews.com,FEXP,Free expression and media freedom
http://www.bellanews.com,FEXP,Free expression and media freedom
http://www.beraianews.com,FEXP,Free expression and media freedom
http://www.bergeshnews.com,FEXP,Free expression and media freedom
http://www.cpmjo.org,FEXP,Free expression and media freedom
http://www.donianews.net,FEXP,Free expression and media freedom
http://www.dunes-jo.com,FEXP,Free expression and media freedom
http://www.efranews.net,FEXP,Free expression and media freedom
http://www.emtyaznet.com,FEXP,Free expression and media freedom
http://www.facejordan.com,FEXP,Free expression and media freedom
http://www.fasadnews.com,FEXP,Free expression and media freedom
http://www.forsannews.com,FEXP,Free expression and media freedom
http://www.fridaynews.org,FEXP,Free expression and media freedom
http://www.globeandmail.com,FEXP,Free expression and media freedom
http://www.halanews.net,FEXP,Free expression and media freedom
http://www.hasadnews.com,FEXP,Free expression and media freedom
http://www.hitteennews.com,FEXP,Free expression and media freedom
http://www.horeyatnews.com,FEXP,Free expression and media freedom
http://www.hunaamman.com,FEXP,Free expression and media freedom
http://www.ikhwanjo.com,FEXP,Free expression and media freedom
http://www.ilanews.net,FEXP,Free expression and media freedom
http://www.istklalnews.com,FEXP,Free expression and media freedom
http://www.jebalamman.com,FEXP,Free expression and media freedom
http://www.jerash-news.com,FEXP,Free expression and media freedom
http://www.jo24.net,FEXP,Free expression and media freedom
http://www.johd-news.blogspot.com,FEXP,Free expression and media freedom
http://www.jor9.com,FEXP,Free expression and media freedom
http://www.jordantalk.net,FEXP,Free expression and media freedom
http://www.jorday.net,FEXP,Free expression and media freedom
http://www.jortoday.net,FEXP,Free expression and media freedom
http://www.karamatnews.com,FEXP,Free expression and media freedom
http://www.kawaleesjo.com,FEXP,Free expression and media freedom
http://www.kermalkom.com,FEXP,Free expression and media freedom
http://www.khabarajel.com,FEXP,Free expression and media freedom
http://www.mahjoob.com,FEXP,Free expression and media freedom
http://www.marayanews.com,FEXP,Free expression and media freedom
http://www.mojtma3.net,FEXP,Free expression and media freedom
http://www.mouab.com,FEXP,Free expression and media freedom
http://www.nabdalbalad.com,FEXP,Free expression and media freedom
http://www.najemnewscom,FEXP,Free expression and media freedom
http://www.nashamanews.blogspot.com,FEXP,Free expression and media freedom
http://www.news-jo.com,FEXP,Free expression and media freedom
http://www.nibonews.com,FEXP,Free expression and media freedom
http://www.noornews.net,FEXP,Free expression and media freedom
http://www.postjordan.com,FEXP,Free expression and media freedom
http://www.qaraya.com,FEXP,Free expression and media freedom
http://www.ramthavoice.com,FEXP,Free expression and media freedom
http://www.rasseen.com,FEXP,Free expression and media freedom
http://www.reefnews.info,FEXP,Free expression and media freedom
http://www.royanews.com,FEXP,Free expression and media freedom
http://www.rqebnews.com,FEXP,Free expression and media freedom
http://www.s2nn.com,FEXP,Free expression and media freedom
http://www.s2nn.com\jo,FEXP,Free expression and media freedom
http://www.sa5arnews.com,FEXP,Free expression and media freedom
http://www.sahafi.jo,FEXP,Free expression and media freedom
http://www.sanews.net,FEXP,Free expression and media freedom
http://www.sarayanews.com,FEXP,Free expression and media freedom
http://www.sawtordon.com,FEXP,Free expression and media freedom
http://www.secretnews.com,FEXP,Free expression and media freedom
http://www.shaabnews.com,FEXP,Free expression and media freedom
http://www.shayfak.net,FEXP,Free expression and media freedom
http://www.shbabelyom.com,FEXP,Free expression and media freedom
http://www.sheepress.com,FEXP,Free expression and media freedom
http://www.spysatnews.com,FEXP,Free expression and media freedom
http://www.tarbeahnews.net,FEXP,Free expression and media freedom
http://www.thejordantoday.com,FEXP,Free expression and media freedom
http://www.tourismworld-seyaha.com,FEXP,Free expression and media freedom
http://www.wahanews.com,FEXP,Free expression and media freedom
http://www.wehdanews.com,FEXP,Free expression and media freedom
http://www.wejhat.net,FEXP,Free expression and media freedom
http://www.wtn24.com,FEXP,Free expression and media freedom
http://www.yarmouknews.com,FEXP,Free expression and media freedom
http://www.yawmak.com,FEXP,Free expression and media freedom
http://www.zarqanews.net,FEXP,Free expression and media freedom
