url,category_code,category_description
Http://24.kg,FEXP,Free expression and media freedom
http://adilet.kg,MINR,Minority rights and ethnic content
http://akshumkar.kg,POLR,Political reform
http://anticorruption.kg,POLR,Political reform
http://ar-namys.org,POLR,Political reform
http://blog.ru,BLGSERV,Blogging domains and blogging services
http://blogs.namba.kg/all.php,BLGSERV,Blogging domains and blogging services
http://bulbul.kg,MMED,Multimedia sharing
http://crdl.blog.ru,HUMR,Human rights
http://dialog.kg,FEXP,Free expression and media freedom
http://en.ca-news.org,FEXP,Free expression and media freedom
http://eng.24.kg,FEXP,Free expression and media freedom
http://eurasia.org.ru,FEXP,Free expression and media freedom
http://fergana.akipress.org,FEXP,Free expression and media freedom
http://focuskg.com,FEXP,Free expression and media freedom
http://furqon.com,MILX,"Militants, extremists and separatists"
http://gazeta.kg,FEXP,Free expression and media freedom
http://golossvobody.kloop.kg,HUMR,Human rights
http://hoster.kg,HOST,Web hosting sites and portals
http://kabar.kg,FEXP,Free expression and media freedom
http://kabar.kg/eng,FEXP,Free expression and media freedom
http://kabar.kg/kyr,FEXP,Free expression and media freedom
http://kabar.kg/tur,FEXP,Free expression and media freedom
http://kloop.kg,BLGSERV,Blogging domains and blogging services
http://ksh.kg,HUMR,Human rights
http://lenta.com.kg,FEXP,Free expression and media freedom
http://liveinternet.ru,FEXP,Free expression and media freedom
http://madein.kg/ru/,FEXP,Free expression and media freedom
http://mail.namba.kg,EMAIL,Free email
http://namba.kg,MMED,Multimedia sharing
http://namba.kg/#!/video/,MMED,Multimedia sharing
http://neweurasia.net/kyrgyzstan/,FEXP,Free expression and media freedom
http://newskg.narod.ru,FEXP,Free expression and media freedom
http://obs.kg,MMED,Multimedia sharing
http://pr.kg,FEXP,Free expression and media freedom
http://pravda.kg,FEXP,Free expression and media freedom
http://precedent.kloop.kg,HUMR,Human rights
http://republic.kg,POLR,Political reform
http://republic.kg/ru,POLR,Political reform
http://rus.azattyk.org,FEXP,Free expression and media freedom
http://rus.kg,FEXP,Free expression and media freedom
http://russian.eurasianet.org,FEXP,Free expression and media freedom
http://russian.eurasianet.org/resource/kyrgyzstan,FEXP,Free expression and media freedom
http://time.kg,FEXP,Free expression and media freedom
http://vesti.kg,FEXP,Free expression and media freedom
http://vof.kg,FEXP,Free expression and media freedom
http://www.24kg.org,FEXP,Free expression and media freedom
http://www.aak.kg,HUMR,Human rights
http://www.akipress.org,FEXP,Free expression and media freedom
http://www.azattyk.org,FEXP,Free expression and media freedom
http://www.barakelde.org,FEXP,Free expression and media freedom
http://www.blive.kg,MMED,Multimedia sharing
http://www.ca-news.org,FEXP,Free expression and media freedom
http://www.chalkan.kg,FEXP,Free expression and media freedom
http://www.comment.kg,FEXP,Free expression and media freedom
http://www.csip.kg,HUMR,Human rights
http://www.diesel.elcat.kg,POLR,Political reform
http://www.economist.kg,DEV,Development
http://www.eng.zpress.kg,FEXP,Free expression and media freedom
http://www.eurasianet.org,FEXP,Free expression and media freedom
http://www.fergananews.com,FEXP,Free expression and media freedom
http://www.for.kg,FEXP,Free expression and media freedom
http://www.fti.org.kg,MILX,"Militants, extremists and separatists"
http://www.gezitter.org,FEXP,Free expression and media freedom
http://www.gipi.kg,FEXP,Free expression and media freedom
http://www.hosting.kg,HOST,Web hosting sites and portals
http://www.ibc.kg,DEV,Development
http://www.inkg.info,FEXP,Free expression and media freedom
http://www.interbilim.org.kg/ru/,POLR,Political reform
http://www.internetpolicy.kg,FEXP,Free expression and media freedom
http://www.internews.kg,FEXP,Free expression and media freedom
http://www.ipp.kg,FEXP,Free expression and media freedom
http://www.ipp.kg/en/,FEXP,Free expression and media freedom
http://www.ipp.kg/ru/,FEXP,Free expression and media freedom
http://www.jashtar.kg,POLR,Political reform
http://www.karakol.name,FEXP,Free expression and media freedom
http://www.kerben.org/modules/news/,FEXP,Free expression and media freedom
http://www.kets.in,FEXP,Free expression and media freedom
http://www.kg.zpress.kg,FEXP,Free expression and media freedom
http://www.kginform.com,FEXP,Free expression and media freedom
http://www.knews.kg,FEXP,Free expression and media freedom
http://www.kyrgyznews.com/news.php,FEXP,Free expression and media freedom
http://www.kyrgyzpress.com,FEXP,Free expression and media freedom
http://www.kyrtag.kg,FEXP,Free expression and media freedom
http://www.limon.kg,FEXP,Free expression and media freedom
http://www.medialaw.kg,FEXP,Free expression and media freedom
http://www.meken.biz,MINR,Minority rights and ethnic content
http://www.mk.kg,FEXP,Free expression and media freedom
http://www.monitoring.kg,FEXP,Free expression and media freedom
