url,category_code,category_description,date_added,source,notes
http://adb.org,DEV,Development,2014-04-15,citizenlab
http://agora.media.daum.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://agora.media.daum.net/petition/view?id=40221,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://aindf.dyndns.org,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://aindf.dyndns.org/kuguk8/Title1.htm,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://anjali.uncovered.com,PORN,Pornography,2014-04-15,citizenlab
http://asiafriendfinder.com,DATE,Dating,2014-04-15,citizenlab
http://asiansmaster.com,PORN,Pornography,2014-04-15,citizenlab
http://base21.jinbo.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://betasia.com,GMB,Gambling,2014-04-15,citizenlab
http://blog.daum.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://blog.daum.net/pice265/7707627,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://bric.postech.ac.kr,PUBH,Public health,2014-04-15,citizenlab
http://cafe.daum.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://cafe.daum.net/antimb,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://cafe.daum.net/pridecare,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://caramasia.gn.apc.org,PUBH,Public health,2014-04-15,citizenlab
http://comingout.narun.net,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://creamasia.com,PORN,Pornography,2014-04-15,citizenlab
http://cyworld.nate.com,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://cyworld.nate.com/club/clubsection/clubSection4_main.asp,MMED,Multimedia sharing,2014-04-15,citizenlab
http://data.donkeyhote.co.kr,P2P,Peer-to-peer computing,2014-04-15,citizenlab
http://docuin.jinbo.net,HUMR,Human rights,2014-04-15,citizenlab
http://dprk.1accesshost.com,FREL,Foreign relations and military,2014-04-15,citizenlab
http://dsure.yright.org,POLR,Political reform,2014-04-15,citizenlab
http://egloos.com,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://eng.peoplepower21.org,HUMR,Human rights,2014-04-15,citizenlab
http://english.chosun.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://english.eduhope.net,POLR,Political reform,2014-04-15,citizenlab
http://english.hani.co.kr,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://english.kaids.or.kr,PUBH,Public health,2014-04-15,citizenlab
http://english.yna.co.kr,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://erozn.net,PORN,Pornography,2014-04-15,citizenlab
http://exzone.com,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://filesex.net,PORN,Pornography,2014-04-15,citizenlab
http://freedom.jinbo.net,POLR,Political reform,2014-04-15,citizenlab
http://giveu.net,EMAIL,Free email,2014-04-15,citizenlab
http://groups.yahoo.com/adultconf?dest=%2Fgroup%2Fkoreanmale%2F,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://h50030.www5.hp.com,MMED,Multimedia sharing,2014-04-15,citizenlab
http://hcy.jinbo.net,POLR,Political reform,2014-04-15,citizenlab
http://hotasianbabes.com,PORN,Pornography,2014-04-15,citizenlab
http://hotzone.yahoo.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://hrights.or.kr,HUMR,Human rights,2014-04-15,citizenlab
http://hrnet.jinbo.net,HUMR,Human rights,2014-04-15,citizenlab
http://hrw.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://hrw.org/doc/?t=asia&c=skorea,HUMR,Human rights,2014-04-15,citizenlab
http://humanmed.org,HUMR,Human rights,2014-04-15,citizenlab
http://hypercortex.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://imagebingo.naver.com,MMED,Multimedia sharing,2014-04-15,citizenlab
http://indianfriendfinder.com,DATE,Dating,2014-04-15,citizenlab
http://inter.kdlp.org,POLR,Political reform,2014-04-15,citizenlab
http://internetphone114.com,VOIP,VOIP,2014-04-15,citizenlab
http://ivancity.com,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://jajoo.fu.st,FREL,Foreign relations and military,2014-04-15,citizenlab
http://joins.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://joongangdaily.joins.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://kangmoxu.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://ko.internationalism.org,FREL,Foreign relations and military,2014-04-15,citizenlab
http://koreanfriendfinder.com,DATE,Dating,2014-04-15,citizenlab
http://kr.multimedia.yahoo.com,MMED,Multimedia sharing,2014-04-15,citizenlab
