url,category_code,category_description
http://adb.org,DEV,Development
http://agora.media.daum.net,FEXP,Free expression and media freedom
http://agora.media.daum.net/petition/view?id=40221,FEXP,Free expression and media freedom
http://aindf.dyndns.org,MILX,"Militants, extremists and separatists"
http://aindf.dyndns.org/kuguk8/Title1.htm,MILX,"Militants, extremists and separatists"
http://anjali.uncovered.com,PORN,Pornography
http://asiafriendfinder.com,DATE,Dating
http://asiansmaster.com,PORN,Pornography
http://base21.jinbo.net,FEXP,Free expression and media freedom
http://betasia.com,GMB,Gambling
http://blog.daum.net,FEXP,Free expression and media freedom
http://blog.daum.net/pice265/7707627,FEXP,Free expression and media freedom
http://bric.postech.ac.kr,PUBH,Public health
http://cafe.daum.net,FEXP,Free expression and media freedom
http://cafe.daum.net/antimb,FEXP,Free expression and media freedom
http://cafe.daum.net/pridecare,GAYL,Gay-lesbian
http://caramasia.gn.apc.org,PUBH,Public health
http://comingout.narun.net,GAYL,Gay-lesbian
http://creamasia.com,PORN,Pornography
http://cyworld.nate.com,BLGSERV,Blogging domains and blogging services
http://cyworld.nate.com/club/clubsection/clubSection4_main.asp,MMED,Multimedia sharing
http://data.donkeyhote.co.kr,P2P,Peer-to-peer computing
http://docuin.jinbo.net,HUMR,Human rights
http://dprk.1accesshost.com,FREL,Foreign relations and military
http://dsure.yright.org,POLR,Political reform
http://egloos.com,BLGSERV,Blogging domains and blogging services
http://eng.peoplepower21.org,HUMR,Human rights
http://english.chosun.com,FEXP,Free expression and media freedom
http://english.eduhope.net,POLR,Political reform
http://english.hani.co.kr,FEXP,Free expression and media freedom
http://english.kaids.or.kr,PUBH,Public health
http://english.yna.co.kr,FEXP,Free expression and media freedom
http://erozn.net,PORN,Pornography
http://exzone.com,GAYL,Gay-lesbian
http://filesex.net,PORN,Pornography
http://freedom.jinbo.net,POLR,Political reform
http://giveu.net,EMAIL,Free email
http://groups.yahoo.com/adultconf?dest=%2Fgroup%2Fkoreanmale%2F,GAYL,Gay-lesbian
http://h50030.www5.hp.com,MMED,Multimedia sharing
http://hcy.jinbo.net,POLR,Political reform
http://hotasianbabes.com,PORN,Pornography
http://hotzone.yahoo.com,FEXP,Free expression and media freedom
http://hrights.or.kr,HUMR,Human rights
http://hrnet.jinbo.net,HUMR,Human rights
http://hrw.org,FEXP,Free expression and media freedom
http://hrw.org/doc/?t=asia&c=skorea,HUMR,Human rights
http://humanmed.org,HUMR,Human rights
http://hypercortex.net,FEXP,Free expression and media freedom
http://imagebingo.naver.com,MMED,Multimedia sharing
http://indianfriendfinder.com,DATE,Dating
http://inter.kdlp.org,POLR,Political reform
http://internetphone114.com,VOIP,VOIP
http://ivancity.com,GAYL,Gay-lesbian
http://jajoo.fu.st,FREL,Foreign relations and military
http://joins.com,FEXP,Free expression and media freedom
http://joongangdaily.joins.com,FEXP,Free expression and media freedom
http://kangmoxu.net,FEXP,Free expression and media freedom
http://ko.internationalism.org,FREL,Foreign relations and military
http://koreanfriendfinder.com,DATE,Dating
http://kr.multimedia.yahoo.com,MMED,Multimedia sharing
http://kr.yahoo.com,SRCH,Search engines
http://kscrc.org,GAYL,Gay-lesbian
http://lgbt.kdlp.org,GAYL,Gay-lesbian
http://mail.daum.net,EMAIL,Free email
http://members.tripod.com/~INDIA_RESOURCE/savoice.html,FEXP,Free expression and media freedom
http://migrant.nodong.net,POLR,Political reform
http://minbyun.jinbo.net,POLR,Political reform
http://myhome.naver.com,POLR,Political reform
http://myhome.naver.com/justeco/,POLR,Political reform
http://ndf-sk.dyndns.org,MILX,"Militants, extremists and separatists"
http://ndfsk.dyndns.org,MILX,"Militants, extremists and separatists"
http://ndfsk.dyndns.org/kuguk8/Title1.htm,MILX,"Militants, extremists and separatists"
http://new.kaids.or.kr,PUBH,Public health
http://news.bbc.co.uk/2/hi/asia-pacific/,FEXP,Free expression and media freedom
http://nkhumanrights.or.kr,HUMR,Human rights
http://nocensor.org,FEXP,Free expression and media freedom
http://noneis.jinbo.net,POLR,Political reform
http://ob-gy.co.kr,XED,Sex education and family planning
http://ob-gy.co.kr/pregnancy/curettage1.html,XED,Sex education and family planning
http://omadam1.net,PORN,Pornography
http://osaka.korea-htr.com,FREL,Foreign relations and military
http://outpridekorea.com,GAYL,Gay-lesbian
http://peacenet.or.kr,WOMR,Women's rights
http://qtv.freechal.com,ENV,Environment
http://realhotindiangirls.com,PORN,Pornography
http://redmanga.co.kr,PORN,Pornography
http://seapa.wordpress.com,FEXP,Free expression and media freedom
http://sex.clinic.co.kr,XED,Sex education and family planning
http://sexkorea.net,PORN,Pornography
http://sfkuk.freeservers.com,FREL,Foreign relations and military
http://southindianexpress.smut.com,PORN,Pornography
http://streetmeatasia.com,PORN,Pornography
http://thai-xxx.com,PORN,Pornography
http://thai69.com,PORN,Pornography
http://thaicherry.com,PORN,Pornography
http://thaigirls.net,PORN,Pornography
http://thaigirlsnaked.com,PORN,Pornography
http://thaigsclub.gayadultxxx.com,PORN,Pornography
http://thaisweeties.com,PORN,Pornography
http://times.hankooki.com,FEXP,Free expression and media freedom
http://tsthai.com,PORN,Pornography
http://tvpot.media.daum.net,MMED,Multimedia sharing
http://twokoreas.blogspot.com,FEXP,Free expression and media freedom
http://uk.geocities.com,FREL,Foreign relations and military
http://uk.geocities.com/juche1961/,FREL,Foreign relations and military
http://uk.geocities.com/sinchonri/,FREL,Foreign relations and military
http://usacrime.or.kr,FREL,Foreign relations and military
http://user.chollian.net,ALDR,Alcohol and drugs
http://user.chollian.net/~yesooj/mincho/deama.htm,ALDR,Alcohol and drugs
http://video.google.com/videoplay?docid=-315967261915162193,FREL,Foreign relations and military
