url,category_code,category_description,date_added,source,notes
http://nepalikanchi.byethost2.com/cs/news.php,XED,Sex education and family planning,2014-04-15,citizenlab,
http://sex.healthguru.com,XED,Sex education and family planning,2014-04-15,citizenlab,
http://www.3xnepali.blogspot.com,XED,Sex education and family planning,2014-04-15,citizenlab,
http://www.cthulhusex.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.el-ladies.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.elephantlist.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.freebigmovies.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.freesexvideos2k.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.headphonesex.co.uk,MISC,Miscellaneous,2014-04-15,citizenlab,
http://www.huffingtonpost.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.livesex.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.mahalo.com/sex,XED,Sex education and family planning,2014-04-15,citizenlab,
http://www.naughtyamerica.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.nepalibhalus.blogspot.com,MISC,Miscellaneous,2014-04-15,citizenlab,
http://www.nepalijpt.blogspot.com,MISC,Miscellaneous,2014-04-15,citizenlab,
http://www.pinkworld.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.puresexmovies.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.redtube.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.screentours.com/tour.php/satc/,MISC,Miscellaneous,2014-04-15,citizenlab,
http://www.seditionaries.com,COMM,E-commerce,2014-04-15,citizenlab,
http://www.sex-lexis.com,XED,Sex education and family planning,2014-04-15,citizenlab,
http://www.sex-panther.com,MISC,Miscellaneous,2014-04-15,citizenlab,
http://www.sex-pistols.net,MISC,Miscellaneous,2014-04-15,citizenlab,
http://www.sexaa.org,XED,Sex education and family planning,2014-04-15,citizenlab,
http://www.sexandculture.org,XED,Sex education and family planning,2014-04-15,citizenlab,
http://www.sexandthecitymovie.com/dvd/,COMM,E-commerce,2014-04-15,citizenlab,
http://www.sexetc.org,XED,Sex education and family planning,2014-04-15,citizenlab,
http://www.sexpistolsofficial.com,MISC,Miscellaneous,2014-04-15,citizenlab,
http://www.sexrespect.com,XED,Sex education and family planning,2014-04-15,citizenlab,
http://www.sexworkawareness.org,XED,Sex education and family planning,2014-04-15,citizenlab,
http://www.smartersex.org,XED,Sex education and family planning,2014-04-15,citizenlab,
http://www.springer.com,COMM,E-commerce,2014-04-15,citizenlab,
http://www.swegold.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.swopusa.org,XED,Sex education and family planning,2014-04-15,citizenlab,
http://www.tube8.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.ultradonkey.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.utube.com,COMM,E-commerce,2014-04-15,citizenlab,
http://www.watersex.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.wifemovies.net,PORN,Pornography,2014-04-15,citizenlab,
http://www.xnepalimodel.blogspot.com/2010/07/xxx-valuable-npf-bhalu.html,MISC,Miscellaneous,2014-04-15,citizenlab,
http://www.xxx.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.younger19.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.yourvoyeurvideos.com,PORN,Pornography,2014-04-15,citizenlab,
http:/www.home-made-videos.com,PORN,Pornography,2014-04-15,citizenlab,
