url,category_code,category_description
http://nepalikanchi.byethost2.com/cs/news.php,XED,Sex education and family planning
http://sex.healthguru.com,XED,Sex education and family planning
http://www.3xnepali.blogspot.com,XED,Sex education and family planning
http://www.cthulhusex.com,FEXP,Free expression and media freedom
http://www.el-ladies.com,PORN,Pornography
http://www.elephantlist.com,PORN,Pornography
http://www.freebigmovies.com,PORN,Pornography
http://www.freesexvideos2k.com,PORN,Pornography
http://www.headphonesex.co.uk,MISC,Miscellaneous
http://www.huffingtonpost.com,FEXP,Free expression and media freedom
http://www.livesex.com,PORN,Pornography
http://www.mahalo.com/sex,XED,Sex education and family planning
http://www.naughtyamerica.com,PORN,Pornography
http://www.nepalibhalus.blogspot.com,MISC,Miscellaneous
http://www.nepalijpt.blogspot.com,MISC,Miscellaneous
http://www.pinkworld.com,PORN,Pornography
http://www.puresexmovies.com,PORN,Pornography
http://www.redtube.com,PORN,Pornography
http://www.screentours.com/tour.php/satc/,MISC,Miscellaneous
http://www.seditionaries.com,COMM,E-commerce
http://www.sex-lexis.com,XED,Sex education and family planning
http://www.sex-panther.com,MISC,Miscellaneous
http://www.sex-pistols.net,MISC,Miscellaneous
http://www.sexaa.org,XED,Sex education and family planning
http://www.sexandculture.org,XED,Sex education and family planning
http://www.sexandthecitymovie.com/dvd/,COMM,E-commerce
http://www.sexetc.org,XED,Sex education and family planning
http://www.sexpistolsofficial.com,MISC,Miscellaneous
http://www.sexrespect.com,XED,Sex education and family planning
http://www.sexworkawareness.org,XED,Sex education and family planning
http://www.smartersex.org,XED,Sex education and family planning
http://www.springer.com,COMM,E-commerce
http://www.swegold.com,PORN,Pornography
http://www.swopusa.org,XED,Sex education and family planning
http://www.tube8.com,PORN,Pornography
http://www.ultradonkey.com,PORN,Pornography
http://www.utube.com,COMM,E-commerce
http://www.watersex.com,PORN,Pornography
http://www.wifemovies.net,PORN,Pornography
http://www.xnepalimodel.blogspot.com/2010/07/xxx-valuable-npf-bhalu.html,MISC,Miscellaneous
http://www.xxx.com,PORN,Pornography
http://www.younger19.com,PORN,Pornography
http://www.yourvoyeurvideos.com,PORN,Pornography
http:/www.home-made-videos.com,PORN,Pornography
