url,category_code,category_description,date_added,source,notes
http://ahlulbait12.jeeran.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://alharah.net/alharah/,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://alsaha.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://angryarab.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://angryinoman.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://anonoman.wordpress.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://anonym.to,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://answering-islam.org,MINF,Minority faiths,2014-04-15,citizenlab,
http://answering-islam.org/Arabic/index.html,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://ar.wikipedia.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://ar.wikipedia.org/wiki/%D8%AA%D8%A7%D8%B1%D9%8A%D8%AE_%D8%B9%D9%8F%D9%85%D8%A7%D9%86,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://ar.wikipedia.org/wiki/%D8%B3%D9%84%D8%B7%D9%86%D8%A9_%D8%B9%D9%85%D8%A7%D9%86,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://ar.wikipedia.org/wiki/%D8%B3%D9%8A%D8%A7%D8%B3%D8%A9_%D8%B3%D9%84%D8%B7%D9%86%D8%A9_%D8%B9%D9%85%D8%A7%D9%86,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://ar.wikipedia.org/wiki/%D9%82%D8%A7%D8%A8%D9%88%D8%B3_%D8%A8%D9%86_%D8%B3%D8%B9%D9%8A%D8%AF,POLR,Political reform,2014-04-15,citizenlab,
http://arabic.peopledaily.com.cn,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://arabsex2.com,PORN,Pornography,2014-04-15,citizenlab,
http://armbeans.info/smiley.jpg,PORN,Pornography,2014-04-15,citizenlab,
http://ayaanhirsiali.web-log.nl,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://bloggers4oman.blogspot.com,POLR,Political reform,2014-04-15,citizenlab,
http://blogs.albawaba.com,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab,
http://bloodmirror.info/smiley.jpg,PORN,Pornography,2014-04-15,citizenlab,
http://bluegrape.info,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://bobbybollo.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://brokenpie.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://callname.info,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://carpocket.info/smiley.jpg,PORN,Pornography,2014-04-15,citizenlab,
http://clubtanker.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://coppernose.pw,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://darknotions.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://degoat.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/23,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://denypagetests.netsweeper.com/category/catno/32,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://dogfixer.info/smiley.jpg,PORN,Pornography,2014-04-15,citizenlab,
http://earthlight.pw,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Foreign_relations_of_Oman,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Human_rights_in_Oman,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Oman,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Politics_of_Oman,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Sultan_of_Oman%27s_Armed_Forces,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://fernjuice.info/smiley.jpg,PORN,Pornography,2014-04-15,citizenlab,
http://firebunny.info,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://fourskies.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://friedmice.info/smiley.jpg,PORN,Pornography,2014-04-15,citizenlab,
http://frogblaze.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://gayguide.net,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://gayguide.net/Middle_East/Oman/,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://gayswithoutborders.wordpress.com,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://goldface.pw,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://gravehead.info/smiley.jpg,PORN,Pornography,2014-04-15,citizenlab,
http://hidemyass.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://hrw.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://humum.net,HUMR,Human rights,2014-04-15,citizenlab,
http://hustler.com,PORN,Pornography,2014-04-15,citizenlab,
http://ibloga.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://info.k4health.org/endvaw/,WOMR,Women's rights,2014-04-15,citizenlab,
http://jeeran.com,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab,
