url,category_code,category_description
http://ahlulbait12.jeeran.com,MINR,Minority rights and ethnic content
http://alharah.net/alharah/,FEXP,Free expression and media freedom
http://alsaha.com,FEXP,Free expression and media freedom
http://angryarab.blogspot.com,FEXP,Free expression and media freedom
http://angryinoman.blogspot.com,FEXP,Free expression and media freedom
http://anonoman.wordpress.com,FEXP,Free expression and media freedom
http://anonym.to,ANON,Anonymizers and circumvention
http://answering-islam.org,MINF,Minority faiths
http://answering-islam.org/Arabic/index.html,REL,"Religious conversion, commentary and criticism"
http://ar.wikipedia.org,FEXP,Free expression and media freedom
http://ar.wikipedia.org/wiki/%D8%AA%D8%A7%D8%B1%D9%8A%D8%AE_%D8%B9%D9%8F%D9%85%D8%A7%D9%86,FEXP,Free expression and media freedom
http://ar.wikipedia.org/wiki/%D8%B3%D9%84%D8%B7%D9%86%D8%A9_%D8%B9%D9%85%D8%A7%D9%86,FEXP,Free expression and media freedom
http://ar.wikipedia.org/wiki/%D8%B3%D9%8A%D8%A7%D8%B3%D8%A9_%D8%B3%D9%84%D8%B7%D9%86%D8%A9_%D8%B9%D9%85%D8%A7%D9%86,FEXP,Free expression and media freedom
http://ar.wikipedia.org/wiki/%D9%82%D8%A7%D8%A8%D9%88%D8%B3_%D8%A8%D9%86_%D8%B3%D8%B9%D9%8A%D8%AF,POLR,Political reform
http://arabic.peopledaily.com.cn,FEXP,Free expression and media freedom
http://arabsex2.com,PORN,Pornography
http://armbeans.info/smiley.jpg,PORN,Pornography
http://ayaanhirsiali.web-log.nl,FEXP,Free expression and media freedom
http://bloggers4oman.blogspot.com,POLR,Political reform
http://blogs.albawaba.com,BLGSERV,Blogging domains and blogging services
http://bloodmirror.info/smiley.jpg,PORN,Pornography
http://bluegrape.info,ANON,Anonymizers and circumvention
http://bobbybollo.blogspot.com,FEXP,Free expression and media freedom
http://brokenpie.com,ANON,Anonymizers and circumvention
http://callname.info,ANON,Anonymizers and circumvention
http://carpocket.info/smiley.jpg,PORN,Pornography
http://clubtanker.com,ANON,Anonymizers and circumvention
http://coppernose.pw,ANON,Anonymizers and circumvention
http://darknotions.blogspot.com,FEXP,Free expression and media freedom
http://degoat.blogspot.com,FEXP,Free expression and media freedom
http://denypagetests.netsweeper.com/category/catno/23,FEXP,Free expression and media freedom
http://denypagetests.netsweeper.com/category/catno/32,FEXP,Free expression and media freedom
http://dogfixer.info/smiley.jpg,PORN,Pornography
http://earthlight.pw,ANON,Anonymizers and circumvention
http://en.wikipedia.org/wiki/Foreign_relations_of_Oman,FEXP,Free expression and media freedom
http://en.wikipedia.org/wiki/Human_rights_in_Oman,FEXP,Free expression and media freedom
http://en.wikipedia.org/wiki/Oman,FEXP,Free expression and media freedom
http://en.wikipedia.org/wiki/Politics_of_Oman,FEXP,Free expression and media freedom
http://en.wikipedia.org/wiki/Sultan_of_Oman%27s_Armed_Forces,FEXP,Free expression and media freedom
http://fernjuice.info/smiley.jpg,PORN,Pornography
http://firebunny.info,ANON,Anonymizers and circumvention
http://fourskies.com,ANON,Anonymizers and circumvention
http://friedmice.info/smiley.jpg,PORN,Pornography
http://frogblaze.com,ANON,Anonymizers and circumvention
http://gayguide.net,GAYL,Gay-lesbian
http://gayguide.net/Middle_East/Oman/,GAYL,Gay-lesbian
http://gayswithoutborders.wordpress.com,GAYL,Gay-lesbian
http://goldface.pw,ANON,Anonymizers and circumvention
http://gravehead.info/smiley.jpg,PORN,Pornography
http://hidemyass.com,ANON,Anonymizers and circumvention
http://hrw.org,FEXP,Free expression and media freedom
http://humum.net,HUMR,Human rights
http://hustler.com,PORN,Pornography
http://ibloga.blogspot.com,FEXP,Free expression and media freedom
http://info.k4health.org/endvaw/,WOMR,Women's rights
http://jeeran.com,BLGSERV,Blogging domains and blogging services
http://jeeran.com/blogs/,BLGSERV,Blogging domains and blogging services
http://kenlydell.typepad.com,FEXP,Free expression and media freedom
http://kenlydell.typepad.com/islamic_evil/,FEXP,Free expression and media freedom
http://moonguard.pw,ANON,Anonymizers and circumvention
http://moonwheel.info,ANON,Anonymizers and circumvention
http://muscatconfidential.blogspot.com,FEXP,Free expression and media freedom
http://omancommunityblog.blogspot.com,FEXP,Free expression and media freedom
http://omaniablogs.blogspot.com,POLR,Political reform
http://omaniblog.blogs.ie,FEXP,Free expression and media freedom
http://omanwaves.com,POLR,Political reform
http://omanwaves.com/waves/index.php,POLR,Political reform
http://pigfork.info,ANON,Anonymizers and circumvention
http://pizzasmasher.com,ANON,Anonymizers and circumvention
http://playboy.com,PORN,Pornography
http://rhr.org.il/eng/,HUMR,Human rights
http://rockbuzzer.com,ANON,Anonymizers and circumvention
http://silvereye.pw,ANON,Anonymizers and circumvention
http://snapcool.info/smiley.jpg,PORN,Pornography
http://spoonshow.info/smiley.jpg,PORN,Pornography
http://starmilk.info/smiley.jpg,PORN,Pornography
http://sunfrog.pw,ANON,Anonymizers and circumvention
http://treebrain.info,ANON,Anonymizers and circumvention
http://wallclock.pw,ANON,Anonymizers and circumvention
http://www.1oman.com/bb/,FEXP,Free expression and media freedom
http://www.advancewomen.org,WOMR,Women's rights
http://www.ahewar.org/debat/nr.asp,FEXP,Free expression and media freedom
http://www.alahssa-alkateef.com,MILX,"Militants, extremists and separatists"
http://www.alalam.ir,FEXP,Free expression and media freedom
http://www.alarabiya.net,FEXP,Free expression and media freedom
http://www.aljesr.nl,FEXP,Free expression and media freedom
http://www.allahsassurance.com,REL,"Religious conversion, commentary and criticism"
http://www.almktaba.com,MILX,"Militants, extremists and separatists"
http://www.alquds.co.uk,FEXP,Free expression and media freedom
