url,category_code,category_description
http://actualidaddelperu.blogspot.com,FEXP,Free expression and media freedom
http://alvaropampa.blogspot.com,MILX,"Militants, extremists and separatists"
http://apuntesperuanos.com,FEXP,Free expression and media freedom
http://blog.descargasgay.com,PORN,Pornography
http://blog.pucp.edu.pe,FREL,Foreign relations and military
http://blog.pucp.edu.pe/item/17090,FREL,Foreign relations and military
http://bloggeras.wordpress.com,WOMR,Women's rights
http://caballeroredverde.blogspot.com,ENV,Environment
http://cristianamente.blogspot.com,REL,"Religious conversion, commentary and criticism"
http://democraciamulticultural.blogspot.com,MINR,Minority rights and ethnic content
http://econopolitica.blogspot.com,FEXP,Free expression and media freedom
http://es.catholic.net,REL,"Religious conversion, commentary and criticism"
http://goldmine.wordpress.com,ENV,Environment
http://huancavelica.zoomblog.com,FEXP,Free expression and media freedom
http://indigenista.org,MINR,Minority rights and ethnic content
http://ingenuopais.blogspot.com,FEXP,Free expression and media freedom
http://marconaprotesta.wordpress.com,HUMR,Human rights
http://mlajo.blogspot.com,FREL,Foreign relations and military
http://peru.indymedia.org,FEXP,Free expression and media freedom
http://peruenrumba.blogspot.com,FEXP,Free expression and media freedom
http://quechuanetwork.org,MINR,Minority rights and ethnic content
http://syscgtp.cgtp.org.pe,POLT,Political transformation
http://tlc-no.blogspot.com,FREL,Foreign relations and military
http://tlc.ticoblogger.com,FREL,Foreign relations and military
http://todosobrelaoroya.org,ENV,Environment
http://www.accionensida.org.pe,PUBH,Public health
http://www.accionpopular.org.pe,POLT,Political transformation
http://www.achuarperu.org,MINR,Minority rights and ethnic content
http://www.adehrperu.org,HUMR,Human rights
http://www.aeperu.blogspot.com,DEV,Development
http://www.aidesep.org.pe,MINR,Minority rights and ethnic content
http://www.airesaludable.org,ENV,Environment
http://www.aja.com.pe,FEXP,Free expression and media freedom
http://www.allpa.org.pe,MINR,Minority rights and ethnic content
http://www.amnistia.org.pe,HUMR,Human rights
http://www.andina.com.pe,FEXP,Free expression and media freedom
http://www.anp.org.pe,FEXP,Free expression and media freedom
http://www.aoe.org.pe,XED,Sex education and family planning
http://www.apra.org.pe,POLT,Political transformation
http://www.aprodeh.org.pe,HUMR,Human rights
http://www.armoniafamiliarperu.org,REL,"Religious conversion, commentary and criticism"
http://www.asociacion-peru.net.tc,HUMR,Human rights
http://www.bandera-roja.com,POLT,Political transformation
http://www.bandera-roja.com/peru.htm,POLT,Political transformation
http://www.bilaterals.org,FREL,Foreign relations and military
http://www.biodiversidadla.org,MINR,Minority rights and ethnic content
http://www.blogsperu.com,BLGSERV,Blogging domains and blogging services
