url,category_code,category_description
http://1001how2.com/how-to-draw-muhammad-idiots-guide/,FEXP,Free expression and media freedom
http://accessanywebsite.com,ANON,Anonymizers and circumvention
http://accesstoblockedsites.com/browse.php?u=Oi8vd3d3LmFsbGZyZWVtb3ZpZXMuY29t&b=5&f=norefer,ANON,Anonymizers and circumvention
http://afghanreality.blogspot.com,MILX,"Militants, extremists and separatists"
http://ahmadiyya.net,MINF,Minority faiths
http://aipsg.blogspot.com,FREL,Foreign relations and military
http://alienproxy.com,ANON,Anonymizers and circumvention
http://allama-mashriqi.8m.com,HAL,"History, arts and literature"
http://anonymizer.nntime.com,ANON,Anonymizers and circumvention
http://anonymouse.ws/anonwww.html,ANON,Anonymizers and circumvention
http://armbeans.info/smiley.jpg,PORN,Pornography
http://armedforces.nic.in,FREL,Foreign relations and military
http://artsyhands.com/2010/05/access-facebook-blocked-pakistan/,MISC,Miscellaneous
http://atheism.about.com/od/prophetmuhammadofislam/ig/Muhammad-Drawings-Pictures/,REL,"Religious conversion, commentary and criticism"
http://atlasshrugs2000.typepad.com/atlas_shrugs/2006/02/muhammad_cartoo.html,HAL,"History, arts and literature"
http://atlasshrugs2000.typepad.com/atlas_shrugs/oic_oppresion_and_submission/,FEXP,Free expression and media freedom
http://atunnel.com,ANON,Anonymizers and circumvention
http://avianflu.futurehs.com,PUBH,Public health
http://awomensenews.org,WOMR,Women's rights
http://balochestan.com,MINR,Minority rights and ethnic content
http://balochwarna.org,MINR,Minority rights and ethnic content
http://balouch.blogspot.com,FEXP,Free expression and media freedom
http://batster.wordpress.com,FEXP,Free expression and media freedom
http://blockedsiteaccess.com,ANON,Anonymizers and circumvention
http://blogfa.com,BLGSERV,Blogging domains and blogging services
http://blogsome.com,BLGSERV,Blogging domains and blogging services
http://bloodmirror.info/smiley.jpg,PORN,Pornography
http://bluegrape.info,ANON,Anonymizers and circumvention
http://Boredatschool.net,ANON,Anonymizers and circumvention
http://brokenpie.com,ANON,Anonymizers and circumvention
http://btunnel.com,ANON,Anonymizers and circumvention
http://callname.info,ANON,Anonymizers and circumvention
http://caosblog.com/archives/19779,FEXP,Free expression and media freedom
http://carpocket.info/smiley.jpg,PORN,Pornography
http://clubtanker.com,ANON,Anonymizers and circumvention
http://codex.wordpress.org,FEXP,Free expression and media freedom
http://coppernose.pw,ANON,Anonymizers and circumvention
http://creepingsharia.wordpress.com/2010/04/26/cartoonist-behind-everybody-draw-mohammed-day-poster-getting-nervous/,FEXP,Free expression and media freedom
http://creepingsharia.wordpress.com/mohammed-cartoon-collection/,HAL,"History, arts and literature"
http://cryptome.org/muhammad.htm,FEXP,Free expression and media freedom
http://ctunnel.com,ANON,Anonymizers and circumvention
http://daily.urdupoint.com,FEXP,Free expression and media freedom
http://dailycaller.com/2010/04/24/may-20-is-everybody-draw-muhammad-day/,FEXP,Free expression and media freedom
http://dailyradar.com/beltwayblips/story/first-annual-everybody-draw-mohammad-day/,FEXP,Free expression and media freedom
http://danishcartoons.ytmnd.com,REL,"Religious conversion, commentary and criticism"
http://deadpanthoughts.com,FEXP,Free expression and media freedom
http://demonproxy.com,ANON,Anonymizers and circumvention
http://denypagetests.netsweeper.com/category/catno/1,COMM,E-commerce
http://denypagetests.netsweeper.com/category/catno/10,COMM,E-commerce
http://denypagetests.netsweeper.com/category/catno/11,COMM,E-commerce
http://denypagetests.netsweeper.com/category/catno/12,COMM,E-commerce
http://denypagetests.netsweeper.com/category/catno/13,COMM,E-commerce
http://denypagetests.netsweeper.com/category/catno/14,COMM,E-commerce
http://denypagetests.netsweeper.com/category/catno/15,COMM,E-commerce
http://denypagetests.netsweeper.com/category/catno/16,COMM,E-commerce
http://denypagetests.netsweeper.com/category/catno/160,FEXP,Free expression and media freedom
http://denypagetests.netsweeper.com/category/catno/166,COMM,E-commerce
http://denypagetests.netsweeper.com/category/catno/17,COMM,E-commerce
http://denypagetests.netsweeper.com/category/catno/170,FEXP,Free expression and media freedom
http://denypagetests.netsweeper.com/category/catno/18,COMM,E-commerce
http://denypagetests.netsweeper.com/category/catno/19,COMM,E-commerce
http://denypagetests.netsweeper.com/category/catno/2,COMM,E-commerce
