url,category_code,category_description
http://ags.demokratia.ru,POLR,Political reform
http://amnesty.org.ru,HUMR,Human rights
http://anonymizer.report.ru,ANON,Anonymizers and circumvention
http://artem.gayclub.ru,GAYL,Gay-lesbian
http://az.nireblog.com,BLGSERV,Blogging domains and blogging services
http://azadsoz.azeriblog.com,FEXP,Free expression and media freedom
http://aznocorruption.org,POLR,Political reform
http://bahai-library.com,MINF,Minority faiths
http://bakublog.com,BLGSERV,Blogging domains and blogging services
http://baxi.pp.ru,FEXP,Free expression and media freedom
http://beon.ru,BLGSERV,Blogging domains and blogging services
http://blog.kp.ru,BLGSERV,Blogging domains and blogging services
http://blog.ru,BLGSERV,Blogging domains and blogging services
http://blogs.gde.ru,BLGSERV,Blogging domains and blogging services
http://blogs.mail.ru,BLGSERV,Blogging domains and blogging services
http://blogs.yandex.ru,BLGSERV,Blogging domains and blogging services
http://blogseo.ru,BLGSERV,Blogging domains and blogging services
http://bodro.info,ANON,Anonymizers and circumvention
http://buddhism.org.ru,REL,"Religious conversion, commentary and criticism"
http://buddhist.ru,REL,"Religious conversion, commentary and criticism"
http://buro-perevodov14.jino-net.ru,TRNS,Translation
http://centrasia.ru,FEXP,Free expression and media freedom
http://community.livejournal.com,FEXP,Free expression and media freedom
http://compromat.ru,FEXP,Free expression and media freedom
http://contracept.newlist.ru,XED,Sex education and family planning
http://dating.ru,DATE,Dating
http://deep21.sitecity.ru,GAYL,Gay-lesbian
http://demos-center.ru,POLT,Political transformation
http://derweze.net,ANON,Anonymizers and circumvention
http://directory.mblog.ru,BLGSERV,Blogging domains and blogging services
http://dni.ru,FEXP,Free expression and media freedom
http://duygular.wpblogs.com,FEXP,Free expression and media freedom
http://elhosting.ru,HOST,Web hosting sites and portals
http://elitvip.ru,PORN,Pornography
http://eroporno.ru,PORN,Pornography
http://eurasia.org.ru,FEXP,Free expression and media freedom
http://forum.lingvo.ru,TRNS,Translation
http://free.newyork.ru,TRNS,Translation
http://freepromote.ru,MMED,Multimedia sharing
http://freeware32.ru,MMED,Multimedia sharing
http://gamsoft.ru,GMB,Gambling
http://gazeta.ru,FEXP,Free expression and media freedom
http://gej.ru,GAYL,Gay-lesbian
http://goingtoazerbaijan.blogspot.com,FEXP,Free expression and media freedom
http://gundeliyim.wordpress.com,FEXP,Free expression and media freedom
http://haker.iphosting.ru,HACK,Hacking
http://hospital.playland.ru,XED,Sex education and family planning
http://hosting.rbc.ru,HOST,Web hosting sites and portals
http://hw.ru,HOST,Web hosting sites and portals
http://ilgarmammadov.livejournal.com,FEXP,Free expression and media freedom
http://islam.com.ua,REL,"Religious conversion, commentary and criticism"
http://itblogs.ru,BLGSERV,Blogging domains and blogging services
http://ligazn.ru,PUBH,Public health
http://lingvoman.vinidiktov.ru,TRNS,Translation
http://list.az,MMED,Multimedia sharing
http://livemy.info,BLGSERV,Blogging domains and blogging services
http://love.bakililar.az,DATE,Dating
http://love.mail.ru,DATE,Dating
http://mail.goon.ru,EMAIL,Free email
http://mail.km.ru,EMAIL,Free email
http://mail.rambler.ru,EMAIL,Free email
http://mamadu.ru,HOST,Web hosting sites and portals
http://mamadu.ru/transl.htm,TRNS,Translation
http://meidan.narod.ru,FEXP,Free expression and media freedom
http://mentalprograms.narod.ru,MMED,Multimedia sharing
http://mikhed.newmail.ru,ANON,Anonymizers and circumvention
http://mirzexezerinsesi.net,FEXP,Free expression and media freedom
http://nashi.nb-info.org,FEXP,Free expression and media freedom
http://nblog.in,POLR,Political reform
http://omen.ru,DATE,Dating
http://pochta.ru,EMAIL,Free email
http://polithexogen.ru,FEXP,Free expression and media freedom
http://politzeki.mypeople.ru,POLR,Political reform
http://preservativ.chat.ru,XED,Sex education and family planning
http://provokator-ua.narod.ru,PROV,Provocative attire
http://punkito.com,POLR,Political reform
http://punto.ru,SRCH,Search engines
http://ru.yahoo.com,SRCH,Search engines
http://rybakov.spb.ru,HUMR,Human rights
http://sapunov.livejournal.com,FEXP,Free expression and media freedom
http://scripts.protoplex.ru,ANON,Anonymizers and circumvention
http://securitylab.az,SFTWR,Software downloads
http://sexbomba.ru,PORN,Pornography
http://sexfilm.al.ru,PORN,Pornography
http://sexshop.nm.ru,PORN,Pornography
http://sexword.net.ru,PORN,Pornography
http://shaman.aha.ru,REL,"Religious conversion, commentary and criticism"
http://sms-date.ru,DATE,Dating
http://soft-ru.fatal.ru,MMED,Multimedia sharing
http://soft.li.ru,MMED,Multimedia sharing
http://talyplar.com,GRP,Groups and social networking
http://tinistan.com,POLR,Political reform
http://top.jdu.ru,DATE,Dating
http://turkmennet.com,GRP,Groups and social networking
http://ungheni.ru,ANON,Anonymizers and circumvention
http://vkontakte.ru,BLGSERV,Blogging domains and blogging services
http://vsereferaty.ru,SRCH,Search engines
http://vsezoo.com,PORN,Pornography
http://www.1c-bitrix.ru,GRP,Groups and social networking
http://www.1news.az,FEXP,Free expression and media freedom
http://www.7ya.ru,XED,Sex education and family planning
http://www.abubakr-mescidi.com,REL,"Religious conversion, commentary and criticism"
http://www.afew.org,PUBH,Public health
http://www.afew.org/russian/,PUBH,Public health
http://www.agava.ru,HOST,Web hosting sites and portals
http://www.agava.ru/hosting/,HOST,Web hosting sites and portals
http://www.agentura.ru,PROV,Provocative attire
http://www.aids.ru,XED,Sex education and family planning
http://www.aif.ru,FEXP,Free expression and media freedom
http://www.alac-az.org,POLR,Political reform
http://www.alco.ru,ALDR,Alcohol and drugs
http://www.alexhost.ru,HOST,Web hosting sites and portals
http://www.annacasino.ru,GMB,Gambling
http://www.apa.az,FEXP,Free expression and media freedom
http://www.apn.ru,FEXP,Free expression and media freedom
http://www.aport.ru,SRCH,Search engines
http://www.araxgroup.ru,MMED,Multimedia sharing
http://www.arfd.am,POLR,Political reform
http://www.artsakh.info,MILX,"Militants, extremists and separatists"
http://www.artsakhtert.com,FEXP,Free expression and media freedom
http://www.avropadayerimizvar.org,POLR,Political reform
http://www.awz.ru,MMED,Multimedia sharing
http://www.ayna.az,FEXP,Free expression and media freedom
http://www.azadinform.az,FEXP,Free expression and media freedom
http://www.azadliq.az,FEXP,Free expression and media freedom
http://www.azadliq.com,FEXP,Free expression and media freedom
http://www.azadliq.org,FEXP,Free expression and media freedom
http://www.azadliqciragi.org,FEXP,Free expression and media freedom
http://www.azadses.org,FEXP,Free expression and media freedom
http://www.azadtabriz.com,HOST,Web hosting sites and portals
http://www.azerbaijantoday.com,FEXP,Free expression and media freedom
http://www.azeriblog.com,FREL,Foreign relations and military
http://www.azeriseks.com,PORN,Pornography
http://www.azerislam.com,REL,"Religious conversion, commentary and criticism"
http://www.azernews.az,FEXP,Free expression and media freedom
http://www.azernews.net,FEXP,Free expression and media freedom
http://www.azeronline.com,HOST,Web hosting sites and portals
http://www.azerphoto.com,FEXP,Free expression and media freedom
http://www.azfreespeech.org,POLR,Political reform
http://www.azhumanrights.org,HUMR,Human rights
http://www.bakililar.az,EMAIL,Free email
http://www.bakmil.com,POLR,Political reform
http://www.bakumix.net,MMED,Multimedia sharing
http://www.baxabax.com,MMED,Multimedia sharing
http://www.baybak.com,MINR,Minority rights and ethnic content
http://www.beehost.ru,HOST,Web hosting sites and portals
http://www.bestrussiandating.com,DATE,Dating
http://www.birolmali.com,POLR,Political reform
http://www.bitnet.ru,HACK,Hacking
http://www.bitnet.ru/psycho/hacker.html,HACK,Hacking
http://www.bitrixsoft.ru,GRP,Groups and social networking
