url,category_code,category_description
http://albrhan.org,MINR,Minority rights and ethnic content
http://alhag.net,MINR,Minority rights and ethnic content
http://alsaha.com,FEXP,Free expression and media freedom
http://angryarab.blogspot.com,FEXP,Free expression and media freedom
http://answering-islam.org,MINF,Minority faiths
http://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%B5%D9%81%D8%AD%D8%A9_%D8%A7%D9%84%D8%B1%D8%A6%D9%8A%D8%B3%D9%8A%D8%A9,FEXP,Free expression and media freedom
http://ar.wikipedia.org/wiki/%D8%AA%D9%88%D9%86%D8%B3,FEXP,Free expression and media freedom
http://arabic.peopledaily.com.cn,FEXP,Free expression and media freedom
http://astrubal.nawaat.org,FEXP,Free expression and media freedom
http://ayaanhirsiali.web-log.nl,FEXP,Free expression and media freedom
http://blogabderahmane.over-blog.com,FEXP,Free expression and media freedom
http://bougelatunisie.blogspot.com,FEXP,Free expression and media freedom
http://elkhadra.aceboard.fr,FEXP,Free expression and media freedom
http://en.wikipedia.org/wiki/Censorship_in_Tunisia,FEXP,Free expression and media freedom
http://en.wikipedia.org/wiki/Gay_rights_in_Tunisia,GAYL,Gay-lesbian
http://en.wikipedia.org/wiki/Main_Page,FEXP,Free expression and media freedom
http://en.wikipedia.org/wiki/Military_of_Tunisia,FEXP,Free expression and media freedom
http://en.wikipedia.org/wiki/Politics_of_Tunisia,FEXP,Free expression and media freedom
http://en.wikipedia.org/wiki/Tunisia,FEXP,Free expression and media freedom
http://espace.tunisie.over-blog.com,FEXP,Free expression and media freedom
http://facebook.com/jalel.brick,POLR,Political reform
http://facebook.com/OUAJIHBADREDDINE,POLR,Political reform
http://facebook.com/pages/TUNISIE-TOUJOURS/210055832354486,POLR,Political reform
http://facebook.com/takrizo,POLR,Political reform
http://facebook.com/youssefpatriote,POLR,Political reform
http://fartattou.com,FEXP,Free expression and media freedom
http://felsfa.hautetfort.com,FEXP,Free expression and media freedom
http://fikrat.blogspot.com,FEXP,Free expression and media freedom
http://fourati-mohamed.maktoobblog.com,FEXP,Free expression and media freedom
http://fr.youtube.com,FEXP,Free expression and media freedom
http://gayguide.net,GAYL,Gay-lesbian
http://gayinkuwait.blogspot.com,GAYL,Gay-lesbian
http://gayswithoutborders.wordpress.com,GAYL,Gay-lesbian
http://globalvoicesonline.org,FEXP,Free expression and media freedom
http://hrw.org,FEXP,Free expression and media freedom
http://hrw.org/french/docs/2005/11/15/mena12024.htm,HUMR,Human rights
http://jeeran.com,BLGSERV,Blogging domains and blogging services
http://kitab.nl,POLR,Political reform
http://kitab.nl/tunisianprisonersmap/,POLR,Political reform
http://lejardinsecretdugeneralbenali.blogspot.com,FEXP,Free expression and media freedom
http://libre-tunisien.org,POLT,Political transformation
http://liqaa.net,POLR,Political reform
http://maghreblog.net,FEXP,Free expression and media freedom
http://moncefmarzouki.com,HUMR,Human rights
http://muslimass.com,PORN,Pornography
http://omarkhayyam.blogsome.com,FEXP,Free expression and media freedom
http://pdpinfo.org,POLT,Political transformation
http://sami-iii.blogspot.com,FEXP,Free expression and media freedom
http://shuhood.org,HUMR,Human rights
http://sofinos.maktoobblog.com,FEXP,Free expression and media freedom
http://talaba.niceboard.net,FEXP,Free expression and media freedom
http://tnblessee.spaces.live.com,HUMR,Human rights
http://tounes.naros.info,FEXP,Free expression and media freedom
http://tuniselyoum.maktoobblog.com,FEXP,Free expression and media freedom
http://tunisiawatch.rsfblog.org,FEXP,Free expression and media freedom
