url,category_code,category_description
http://cdftz.org/page.php?pg=128,HUMR,Human rights
http://en.wikipedia.org/wiki/LGBT_rights_in_Tanzania,GAYL,Gay-lesbian
http://fgcdailynews.blogspot.com/2010/11/tanzania-anti-mutilation-campaign.html,HUMR,Human rights
http://hakinaumma.wordpress.com,POLR,Political reform
http://ippmedia.com,FEXP,Free expression and media freedom
http://issamichuzi.blogspot.com,FEXP,Free expression and media freedom
http://kasrilamwanazuo.blogspot.com,FEXP,Free expression and media freedom
http://kenyangayman.wordpress.com,GAYL,Gay-lesbian
http://kenyangayman.wordpress.com/2011/01/25/tanzania-gay-movie/,GAYL,Gay-lesbian
http://kijanakurayako2010.wordpress.com,POLR,Political reform
http://madikazemi.blogspot.com/2009/07/activists-petition-un-over-violation-of.html,GAYL,Gay-lesbian
http://mjengwa.blogspot.com,FEXP,Free expression and media freedom
http://mnada.net/alb/,HUMR,Human rights
http://mpayukaji.blogspot.com,POLR,Political reform
http://mpayukaji.blogspot.com/2011/02/suto-kwa-wadini-wa-tanzania-ufisadi.html,POLR,Political reform
http://ndimara.blogspot.com,FEXP,Free expression and media freedom
http://news.bbc.co.uk/2/hi/africa/7523796.stm,HUMR,Human rights
http://rsmiruko.blogspot.com,FEXP,Free expression and media freedom
http://sw.wikipedia.org/wiki/Albino,HUMR,Human rights
http://sw.wikipedia.org/wiki/Uzeruzeru,HUMR,Human rights
http://thecitizen.co.tz/news/4-national-news/5861-police-alleged-to-delaymurder-case-of-tabora-albino-girl.html,HUMR,Human rights
http://twitter.com/zittokabwe,POLR,Political reform
http://vijanafm.crowdmap.com,POLR,Political reform
http://www.amnestyusa.org/our-work/countries/africa/tanzania,HUMR,Human rights
http://www.bongocelebrity.com,MISC,Miscellaneous
http://www.chadema.or.tz/index.php,POLR,Political reform
http://www.chahali.com,FEXP,Free expression and media freedom
http://www.facebook.com/pages/Gay-rights-in-Tanzania/123512734360705,GAYL,Gay-lesbian
http://www.gay-datanta.com/gy/tanzania,DATE,Dating
http://www.gayegypt.com/tanzania.html,GAYL,Gay-lesbian
http://www.hrw.org/africa/tanzania-and-zanzibar,HUMR,Human rights
http://www.iglhrc.org/cgi-bin/iowa/home/index.html,GAYL,Gay-lesbian
http://www.jamiiforums.com,GRP,Groups and social networking
http://www.mask.org.za,GAYL,Gay-lesbian
http://www.mwanahalisi.co.tz,FEXP,Free expression and media freedom
http://www.newhabari.com/mtanzania/,FEXP,Free expression and media freedom
http://www.npr.org/2011/06/22/137342470/-un-recognizes-gay-rights-as-human-rights,GAYL,Gay-lesbian
http://www.oia.co.za,GAYL,Gay-lesbian
http://www.shout-africa.com/top-story/human-rights-violation-exists-in-tanzania/,HUMR,Human rights
http://www.socialistworker.co.uk/art.php?id=24948,GAYL,Gay-lesbian
http://www.stanhopecentre.org/training/EA/zelamula_seminar.shtml,HUMR,Human rights
http://www.state.gov/g/drl/rls/hrrpt/2009/af/135980.htm,HUMR,Human rights
http://www.thecitizen.co.tz,FEXP,Free expression and media freedom
http://www.thisday.co.tz,FEXP,Free expression and media freedom
http://www.uchaguzi2010.com,POLR,Political reform
http://zittokabwe.wordpress.com,POLR,Political reform
