url,category_code,url_description						
http://www.bitacora.com.uy,NEWS,Left wing news blog
http://eltelescopio.com.uy,NEWS,Right wing news blog
https://periodicoanarquia.wordpress.com,NEWS,Anarquist news blog
http://diariolajuventud.com,NEWS,Socialist left wing news
http://www.laizquierdadiario.com.uy,NEWS,Left wing news
http://pcr.org.uy,POLR,Revolutionary Communist party of Uruguay
http://www.pcu.org.uy,POLR,Communist party of Uruguay
http://www.pvp.org.uy,POLR,Partido por la Victoria del Pueblo party of Uruguay
http://unioncivica.org.uy,POLR,Union Civica party of Uruguay
http://partidonacional.org.uy,POLR,Nacional Party of Uruguay
http://www.frenteamplio.org.uy,POLR,Frente Amplio party of Uruguay
http://partidocolorado.uy,POLR,Colorado party of Uruguay
http://www.partidoindependiente.org.uy,POLR,Independent party of Uruguay
http://www.unidadpopular.org.uy,POLR,Unidad Popular party of Uruguay
http://www.ps.org.uy,POLR,Socialist party of Uruguay
http://federacionanarquistauruguaya.com.uy,POLR,Uruguayan anarquist federation website
http://www.antipro.com.uy,GAME,Gaming/Gamers website
http://www.divas.com.uy,PORN,Escort Services/Porn website
http://hijosuruguay.blogspot.com.uy,HUMR,The disappeared and political prisoners claim website
http://desaparecidos.org.uy,HUMR,The disappeared and political prisoners claim website
http://losvamosaencontrar.blogspot.com.uy,HUMR,The disappeared and political prisoners claim website
http://casaafrouruguaya.org,HUMR,Uruguayam afro-american community website
http://alertairreligion.blogspot.com.uy,HATE,Fascist Roman-Catholic tradicionalist blog
http://nsuy.blogspot.com.uy,HATE,Nationalsocialist nazi community of Uruguay
http://partidomonarquicodeuruguay.blogspot.com.uy,HATE,Monarchic party community of Uruguay
http://www.contactosgayuruguay.com,DATE,Gay dating website
http://www.gaysylesbianasdeuruguay.com,DATE,Gay and lesbian dating website
http://www.alianzagayuruguay.com,DATE,Gay and lesbian community website
http://www.porro.com.uy,ALDR,Marihuana informational portal
https://social.undernet.uy,GRP,GNU Social platform
